Unnamed: 0,0,20,40,60,80
-2,300,276,296,276,99
-1,246,224,220,216,306
0,246,268,261,217,314
1,275,254,231,299,358
2,217,262,276,272,353
3,276,276,248,227,331
4,242,225,244,269,372
5,250,267,276,276,329
6,272,263,245,252,69
7,244,253,271,264,37
