,0,20,40,60,80
1,78,80,69,97,60
2,72,74,90,74,91
3,78,80,85,103,83
4,71,66,73,72,126
5,61,80,86,99,60
6,72,66,81,82,60
7,74,82,60,53,60
8,76,72,0,0,12
9,74,60,87,60,108
10,64,60,89,80,60
